"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","должен возвращать ошибку 400, если отсутствует поле password","API Аутентификации","Sat May 17 18:50:17 UTC 2025","passed","Sat May 17 18:50:17 UTC 2025","","POST /auth/register","",""
"","103","должна возвращать false для неверного пароля и хеша","Password Utilities","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:45 UTC 2025","","comparePasswords","",""
"","1","должен возвращать null, если ID продукта имеет невалидный формат","ProductService","Sat May 17 18:49:46 UTC 2025","passed","Sat May 17 18:49:46 UTC 2025","","getProductById","",""
"","2","должен возвращать null, если имя пользователя и email неверны/пусты","UserService","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:45 UTC 2025","","findExistingUser","",""
"","1556","должен показывать ошибку сервера при попытке регистрации с существующим email","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:50:30 UTC 2025","passed","Sat May 17 18:50:31 UTC 2025","","Негативные сценарии - Регистрация","",""
"","7","должен возвращать пользователя, если он найден по email","UserService","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:45 UTC 2025","","findExistingUser","",""
"","2955","должен успешно регистрировать нового пользователя, выполнять вход и выход","","Sat May 17 18:50:22 UTC 2025","passed","Sat May 17 18:50:25 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","29","должен возвращать ошибку 401 при несуществующем имени пользователя","API Аутентификации","Sat May 17 18:50:17 UTC 2025","passed","Sat May 17 18:50:17 UTC 2025","","POST /auth/login","",""
"","527","должна добавлять текст в область предпросмотра","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:50:40 UTC 2025","passed","Sat May 17 18:50:40 UTC 2025","","Общие проверки (без авторизации)","",""
"","31","должен возвращать ошибку 400, если отсутствует поле email","API Аутентификации","Sat May 17 18:50:17 UTC 2025","passed","Sat May 17 18:50:17 UTC 2025","","POST /auth/register","",""
"","776","должен показывать ошибку при попытке входа с несуществующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:50:31 UTC 2025","passed","Sat May 17 18:50:32 UTC 2025","","Негативные сценарии - Логин","",""
"","8","должен отображать ошибку 500 при других ошибках сохранения в БД","ProductService","Sat May 17 18:49:46 UTC 2025","passed","Sat May 17 18:49:46 UTC 2025","","createProduct","",""
"","74","должна содержать навигационное меню и ссылки в шапке","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 18:50:47 UTC 2025","passed","Sat May 17 18:50:48 UTC 2025","","Страница ""О нас""","",""
"","2","должен отображать ошибку 409, если пользователь с таким именем уже существует","UserService","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:45 UTC 2025","","createUser","",""
"","821","должна отображать все товары после очистки поля поиска","","Sat May 17 18:50:36 UTC 2025","passed","Sat May 17 18:50:37 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","107","должна успешно загружаться и иметь правильный заголовок страницы (title)","","Sat May 17 18:50:45 UTC 2025","passed","Sat May 17 18:50:45 UTC 2025","","UI Тесты - Главная страница","",""
"","734","должна корректно выполнять поиск: не находить несуществующий товар","","Sat May 17 18:50:35 UTC 2025","passed","Sat May 17 18:50:36 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","2","должен возвращать продукт, если он найден по ID","ProductService","Sat May 17 18:49:46 UTC 2025","passed","Sat May 17 18:49:46 UTC 2025","","getProductById","",""
"","126","должен получать список продуктов (массив), содержащий созданный продукт","API Продуктов - /products","Sat May 17 18:50:19 UTC 2025","passed","Sat May 17 18:50:20 UTC 2025","","GET /products","",""
"","1","должен отображать ошибку 400, если отсутствует ID пользователя","ProductService","Sat May 17 18:49:46 UTC 2025","passed","Sat May 17 18:49:46 UTC 2025","","createProduct","",""
"","4","должен возвращать массив продуктов, отсортированных по дате создания(убывание)","ProductService","Sat May 17 18:49:46 UTC 2025","passed","Sat May 17 18:49:46 UTC 2025","","getAllProducts","",""
"","1","должен отображать ошибку 409, если пользователь с таким email уже существует","UserService","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:45 UTC 2025","","createUser","",""
"","5","должен возвращать пользователя, если он найден по имени пользователя или email","UserService","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:45 UTC 2025","","findExistingUser","",""
"","69","должен возвращать 404, если продукт с таким ID не найден (но ID валиден)","API Продуктов - /products","Sat May 17 18:50:20 UTC 2025","passed","Sat May 17 18:50:20 UTC 2025","","GET /products/:id","",""
"","223","должен успешно выполнять выход для аутентифицированного пользователя","API Аутентификации","Sat May 17 18:50:17 UTC 2025","passed","Sat May 17 18:50:18 UTC 2025","","GET /auth/logout","",""
"","2","должен выбрасывать ошибку 500 при сбое запроса findById к БД","ProductService","Sat May 17 18:49:46 UTC 2025","passed","Sat May 17 18:49:46 UTC 2025","","getProductById","",""
"","1","должен отображать ошибку при сбое запроса к БД","UserService","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:45 UTC 2025","","findExistingUser","",""
"","27","должен возвращать ошибку 400, если отсутствует поле password при логине","API Аутентификации","Sat May 17 18:50:17 UTC 2025","passed","Sat May 17 18:50:17 UTC 2025","","POST /auth/login","",""
"","1","должен возвращать null, если продукт не найден по ID","ProductService","Sat May 17 18:49:46 UTC 2025","passed","Sat May 17 18:49:46 UTC 2025","","getProductById","",""
"","3","должен отображать ошибку, если запрос к базе данных завершился неудачно","UserService","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:45 UTC 2025","","findUserByUsername","",""
"","62","должна отображать секцию ""Как связаться"" с контактной информацией","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 18:50:47 UTC 2025","passed","Sat May 17 18:50:47 UTC 2025","","Страница ""О нас""","",""
"","1","должен возвращать пустой массив, если продукты не найдены","ProductService","Sat May 17 18:49:46 UTC 2025","passed","Sat May 17 18:49:46 UTC 2025","","getAllProducts","",""
"","963","должен показывать ошибку при попытке логина с неверным паролем","","Sat May 17 18:50:25 UTC 2025","passed","Sat May 17 18:50:26 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","34","должен возвращать ошибку 400, если пароли не совпадают","API Аутентификации","Sat May 17 18:50:17 UTC 2025","passed","Sat May 17 18:50:17 UTC 2025","","POST /auth/register","",""
