"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","должен отображать ошибку 400 при ошибке валидации Mongoose","UserService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","createUser","",""
"","2","должен отображать ошибку 400, если отсутствуют обязательные поля","UserService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","createUser","",""
"","66","должна отображать секцию ""Как связаться"" с контактной информацией","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 21 18:38:30 UTC 2025","passed","Wed May 21 18:38:30 UTC 2025","","Страница ""О нас""","",""
"","1","должен возвращать пользователя, если он найден по email","UserService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","findExistingUser","",""
"","118","должен получать список продуктов (массив), содержащий созданный продукт","API Продуктов - /products","Wed May 21 18:38:01 UTC 2025","passed","Wed May 21 18:38:01 UTC 2025","","GET /products","",""
"","1082","должен показывать ошибку, если поле ""Подтвердите пароль"" пустое, а поле ""Пароль"" заполнено","UI Тесты - Аутентификация пользователя (с POM)","Wed May 21 18:38:08 UTC 2025","passed","Wed May 21 18:38:09 UTC 2025","","Негативные сценарии - Регистрация","",""
"","249","должен успешно выполнять выход для аутентифицированного пользователя","API Аутентификации","Wed May 21 18:37:59 UTC 2025","passed","Wed May 21 18:37:59 UTC 2025","","GET /auth/logout","",""
"","22","должен отображать ошибку 500 при других ошибках сохранения в БД","UserService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","createUser","",""
"","102","должна возвращать true для правильного пароля и хеша","Password Utilities","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","comparePasswords","",""
"","117","должен возвращать ошибку 401 при неверном пароле","API Аутентификации","Wed May 21 18:37:59 UTC 2025","passed","Wed May 21 18:37:59 UTC 2025","","POST /auth/login","",""
"","1","должен выбрасывать ошибку 500 при сбое запроса find/sort к БД","ProductService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","getAllProducts","",""
"","1603","должен показывать ошибку сервера при попытке регистрации с существующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Wed May 21 18:38:10 UTC 2025","passed","Wed May 21 18:38:12 UTC 2025","","Негативные сценарии - Регистрация","",""
"","8","должен отображать ошибку 500 при других ошибках сохранения в БД","ProductService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","createProduct","",""
"","7","должен отображать ошибку при сбое запроса к БД","UserService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","findExistingUser","",""
"","2","должна возвращать false, если открытый пароль не предоставлен","Password Utilities","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","comparePasswords","",""
"","72","должна отображать подвал (footer) с текстом авторских прав","","Wed May 21 18:38:28 UTC 2025","passed","Wed May 21 18:38:28 UTC 2025","","UI Тесты - Главная страница","",""
"","1","должен выбрасывать ошибку 500 при сбое запроса findById к БД","ProductService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","getProductById","",""
"","28","должен возвращать ошибку 400, если отсутствует поле password при логине","API Аутентификации","Wed May 21 18:37:59 UTC 2025","passed","Wed May 21 18:37:59 UTC 2025","","POST /auth/login","",""
"","1","должен возвращать пользователя, если он найден по имени пользователя или email","UserService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","findExistingUser","",""
"","1","должен возвращать null, если продукт не найден по ID","ProductService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","getProductById","",""
"","126","должна отображать хотя бы один товар","","Wed May 21 18:38:16 UTC 2025","passed","Wed May 21 18:38:17 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","2","должен отображать ошибку 409, если пользователь с таким именем уже существует","UserService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","createUser","",""
"","0","должен возвращать пустой массив, если продукты не найдены","ProductService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","getAllProducts","",""
"","27","должен возвращать ошибку 400, если отсутствует поле email","API Аутентификации","Wed May 21 18:37:58 UTC 2025","passed","Wed May 21 18:37:58 UTC 2025","","POST /auth/register","",""
"","27","должен возвращать ошибку 400, если отсутствует поле username","API Аутентификации","Wed May 21 18:37:58 UTC 2025","passed","Wed May 21 18:37:58 UTC 2025","","POST /auth/register","",""
"","1","должен возвращать null, если пользователь не найден","UserService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","findExistingUser","",""
"","131","должен возвращать ошибку 409 при регистрации с существующим email","API Аутентификации","Wed May 21 18:37:58 UTC 2025","passed","Wed May 21 18:37:58 UTC 2025","","POST /auth/register","",""
"","1547","должен показывать ошибку сервера при попытке регистрации с существующим email","UI Тесты - Аутентификация пользователя (с POM)","Wed May 21 18:38:12 UTC 2025","passed","Wed May 21 18:38:14 UTC 2025","","Негативные сценарии - Регистрация","",""
"","2","должен отображать ошибку 409, если пользователь с таким email уже существует","UserService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","createUser","",""
"","2","должен возвращать null, если имя пользователя пустое или не строка","UserService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","findUserByUsername","",""
"","1","должен возвращать null, если имя пользователя и email неверны/пусты","UserService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","findExistingUser","",""
"","77","должна отображать секцию ""Наша история""","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 21 18:38:30 UTC 2025","passed","Wed May 21 18:38:30 UTC 2025","","Страница ""О нас""","",""
"","773","должен показывать ошибку при попытке входа с несуществующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Wed May 21 18:38:14 UTC 2025","passed","Wed May 21 18:38:14 UTC 2025","","Негативные сценарии - Логин","",""
"","532","должна добавлять текст в область предпросмотра","UI Тесты - Страница Конструктора (с POM)","Wed May 21 18:38:21 UTC 2025","passed","Wed May 21 18:38:22 UTC 2025","","Общие проверки (без авторизации)","",""
"","3098","должен успешно регистрировать нового пользователя, выполнять вход и выход","","Wed May 21 18:38:04 UTC 2025","passed","Wed May 21 18:38:07 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","199","должна успешно загружаться и содержать правильный заголовок","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 21 18:38:29 UTC 2025","passed","Wed May 21 18:38:30 UTC 2025","","Страница ""О нас""","",""
"","169","должен возвращать ошибку 409 при регистрации с существующим именем пользователя","API Аутентификации","Wed May 21 18:37:58 UTC 2025","passed","Wed May 21 18:37:58 UTC 2025","","POST /auth/register","",""
"","979","должен показывать ошибку при попытке логина с неверным паролем","","Wed May 21 18:38:07 UTC 2025","passed","Wed May 21 18:38:08 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","30","должен возвращать ошибку 400, если пароли не совпадают","API Аутентификации","Wed May 21 18:37:58 UTC 2025","passed","Wed May 21 18:37:58 UTC 2025","","POST /auth/register","",""
"","155","должна успешно загружаться и иметь правильный заголовок страницы (title)","","Wed May 21 18:38:27 UTC 2025","passed","Wed May 21 18:38:27 UTC 2025","","UI Тесты - Главная страница","",""
"","171","должен успешно регистрировать нового пользователя и возвращать его данные (без пароля)","API Аутентификации","Wed May 21 18:37:58 UTC 2025","passed","Wed May 21 18:37:58 UTC 2025","","POST /auth/register","",""
"","377","должна отображать область предпросмотра с изображением","UI Тесты - Страница Конструктора (с POM)","Wed May 21 18:38:21 UTC 2025","passed","Wed May 21 18:38:21 UTC 2025","","Общие проверки (без авторизации)","",""
"","2","должен возвращать null, если пользователь не найден по имени","UserService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","findUserByUsername","",""
"","831","должна отображать все товары после очистки поля поиска","","Wed May 21 18:38:18 UTC 2025","passed","Wed May 21 18:38:19 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","102","должна возвращать false для неверного пароля и хеша","Password Utilities","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","comparePasswords","",""
"","67","должен получать конкретный продукт по ID","API Продуктов - /products","Wed May 21 18:38:01 UTC 2025","passed","Wed May 21 18:38:02 UTC 2025","","GET /products/:id","",""
"","1","должна возвращать false, если хешированный пароль не предоставлен","Password Utilities","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","comparePasswords","",""
"","1","должен возвращать массив продуктов, отсортированных по дате создания(убывание)","ProductService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","getAllProducts","",""
"","1","должен отображать ошибку 400, если отсутствует ID пользователя","ProductService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","createProduct","",""
"","113","должна отображать секцию ""Популярные товары"" с заголовком и товарами","","Wed May 21 18:38:28 UTC 2025","passed","Wed May 21 18:38:28 UTC 2025","","UI Тесты - Главная страница","",""
"","153","должен показывать ошибки валидации при отправке пустой формы регистрации","UI Тесты - Аутентификация пользователя (с POM)","Wed May 21 18:38:08 UTC 2025","passed","Wed May 21 18:38:08 UTC 2025","","Негативные сценарии - Регистрация","",""
"","740","должна корректно выполнять поиск: не находить несуществующий товар","","Wed May 21 18:38:17 UTC 2025","passed","Wed May 21 18:38:18 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","100","должна содержать шапку с навигацией","","Wed May 21 18:38:17 UTC 2025","passed","Wed May 21 18:38:17 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","110","должен успешно аутентифицировать зарегистрированного пользователя","API Аутентификации","Wed May 21 18:37:59 UTC 2025","passed","Wed May 21 18:37:59 UTC 2025","","POST /auth/login","",""
"","2","должен отображать ошибку 400, если отсутствует цвет","ProductService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","createProduct","",""
"","28","должен создавать и сохранять продукт с валидными данными","ProductService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","createProduct","",""
"","1274","должен показывать ошибку при несовпадающих паролях (оба не пустые)","UI Тесты - Аутентификация пользователя (с POM)","Wed May 21 18:38:09 UTC 2025","passed","Wed May 21 18:38:10 UTC 2025","","Негативные сценарии - Регистрация","",""
"","1","должен возвращать null, если ID продукта имеет невалидный формат","ProductService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","getProductById","",""
"","2","должен использовать undefined для designImage, если он не предоставлен и сохранен успешно","ProductService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","createProduct","",""
"","3479","должна ""сохранять"" дизайн (проверка вызова API) для авторизованного пользователя","UI Тесты - Страница Конструктора (с POM)","Wed May 21 18:38:22 UTC 2025","passed","Wed May 21 18:38:26 UTC 2025","","Действия авторизованного пользователя","",""
"","629","должна корректно выполнять поиск существующего товара","","Wed May 21 18:38:17 UTC 2025","passed","Wed May 21 18:38:17 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","1","должен отображать ошибку 400 при ошибке валидации Mongoose","ProductService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","createProduct","",""
"","1","должен возвращать пользователя, если он найден по имени пользователя","UserService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","findExistingUser","",""
"","138","должен показывать ошибки валидации при отправке пустой формы логина","UI Тесты - Аутентификация пользователя (с POM)","Wed May 21 18:38:15 UTC 2025","passed","Wed May 21 18:38:15 UTC 2025","","Негативные сценарии - Логин","",""
"","32","должен возвращать ошибку 400, если отсутствует поле password","API Аутентификации","Wed May 21 18:37:58 UTC 2025","passed","Wed May 21 18:37:58 UTC 2025","","POST /auth/register","",""
"","24","должен возвращать ошибку 400, если отсутствует поле username при логине","API Аутентификации","Wed May 21 18:37:59 UTC 2025","passed","Wed May 21 18:37:59 UTC 2025","","POST /auth/login","",""
"","258","повторный запрос на выход должен также вернуть успех (или специфическое сообщение)","API Аутентификации","Wed May 21 18:37:59 UTC 2025","passed","Wed May 21 18:38:00 UTC 2025","","GET /auth/logout","",""
"","3","должен отображать ошибку, если запрос к базе данных завершился неудачно","UserService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","findUserByUsername","",""
"","2","должен возвращать продукт, если он найден по ID","ProductService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","getProductById","",""
"","5","должен успешно создавать и сохранять нового пользователя","UserService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","createUser","",""
"","79","должна содержать навигационное меню и ссылки в шапке","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 21 18:38:30 UTC 2025","passed","Wed May 21 18:38:30 UTC 2025","","Страница ""О нас""","",""
"","33","должен возвращать пользователя, если он найден по имени","UserService","Wed May 21 18:37:44 UTC 2025","passed","Wed May 21 18:37:44 UTC 2025","","findUserByUsername","",""
"","29","должен возвращать ошибку 400, если отсутствует поле confirmPassword","API Аутентификации","Wed May 21 18:37:58 UTC 2025","passed","Wed May 21 18:37:59 UTC 2025","","POST /auth/register","",""
"","31","должен возвращать ошибку 401 при несуществующем имени пользователя","API Аутентификации","Wed May 21 18:37:59 UTC 2025","passed","Wed May 21 18:37:59 UTC 2025","","POST /auth/login","",""
"","66","должен возвращать 404, если продукт с таким ID не найден (но ID валиден)","API Продуктов - /products","Wed May 21 18:38:02 UTC 2025","passed","Wed May 21 18:38:02 UTC 2025","","GET /products/:id","",""
"","85","должна отображать главный баннер с заголовком, текстом и кнопкой","","Wed May 21 18:38:28 UTC 2025","passed","Wed May 21 18:38:28 UTC 2025","","UI Тесты - Главная страница","",""
"","293","должна изменять цвет фона изображения в предпросмотре","UI Тесты - Страница Конструктора (с POM)","Wed May 21 18:38:21 UTC 2025","passed","Wed May 21 18:38:21 UTC 2025","","Общие проверки (без авторизации)","",""
"","57","должен возвращать 400, если ID имеет неверный формат","API Продуктов - /products","Wed May 21 18:38:02 UTC 2025","passed","Wed May 21 18:38:02 UTC 2025","","GET /products/:id","",""
"","136","должна отображать шапку с логотипом, навигацией и иконками действий","","Wed May 21 18:38:27 UTC 2025","passed","Wed May 21 18:38:28 UTC 2025","","UI Тесты - Главная страница","",""
