"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","должен отображать ошибку 500 при других ошибках сохранения в БД","ProductService","Sat May 17 18:59:24 UTC 2025","passed","Sat May 17 18:59:24 UTC 2025","","createProduct","",""
"","959","должен показывать ошибку при попытке логина с неверным паролем","","Sat May 17 18:59:43 UTC 2025","passed","Sat May 17 18:59:44 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","32","должен возвращать ошибку 400, если отсутствует поле username","API Аутентификации","Sat May 17 18:59:35 UTC 2025","passed","Sat May 17 18:59:35 UTC 2025","","POST /auth/register","",""
"","1561","должен показывать ошибку сервера при попытке регистрации с существующим email","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:59:48 UTC 2025","passed","Sat May 17 18:59:50 UTC 2025","","Негативные сценарии - Регистрация","",""
"","810","должна отображать все товары после очистки поля поиска","","Sat May 17 18:59:54 UTC 2025","passed","Sat May 17 18:59:55 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","156","должен возвращать ошибку 409 при регистрации с существующим именем пользователя","API Аутентификации","Sat May 17 18:59:34 UTC 2025","passed","Sat May 17 18:59:34 UTC 2025","","POST /auth/register","",""
"","535","должна добавлять текст в область предпросмотра","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:59:57 UTC 2025","passed","Sat May 17 18:59:58 UTC 2025","","Общие проверки (без авторизации)","",""
"","78","должна отображать подвал (footer) с текстом авторских прав","","Sat May 17 19:00:04 UTC 2025","passed","Sat May 17 19:00:04 UTC 2025","","UI Тесты - Главная страница","",""
"","33","должен возвращать ошибку 400, если отсутствует поле password","API Аутентификации","Sat May 17 18:59:35 UTC 2025","passed","Sat May 17 18:59:35 UTC 2025","","POST /auth/register","",""
"","1","должен возвращать пустой массив, если продукты не найдены","ProductService","Sat May 17 18:59:24 UTC 2025","passed","Sat May 17 18:59:24 UTC 2025","","getAllProducts","",""
"","1","должен возвращать null, если имя пользователя и email неверны/пусты","UserService","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:23 UTC 2025","","findExistingUser","",""
"","1","должен возвращать null, если имя пользователя пустое или не строка","UserService","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:23 UTC 2025","","findUserByUsername","",""
"","162","должен возвращать ошибку 409 при регистрации с существующим email","API Аутентификации","Sat May 17 18:59:34 UTC 2025","passed","Sat May 17 18:59:34 UTC 2025","","POST /auth/register","",""
"","1","должен выбрасывать ошибку 500 при сбое запроса find/sort к БД","ProductService","Sat May 17 18:59:24 UTC 2025","passed","Sat May 17 18:59:24 UTC 2025","","getAllProducts","",""
"","2","должен отображать ошибку 409, если пользователь с таким email уже существует","UserService","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:23 UTC 2025","","createUser","",""
"","230","должен успешно выполнять выход для аутентифицированного пользователя","API Аутентификации","Sat May 17 18:59:35 UTC 2025","passed","Sat May 17 18:59:36 UTC 2025","","GET /auth/logout","",""
"","108","должна успешно загружаться и содержать правильный заголовок","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 19:00:05 UTC 2025","passed","Sat May 17 19:00:05 UTC 2025","","Страница ""О нас""","",""
"","98","должна возвращать false для неверного пароля и хеша","Password Utilities","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:23 UTC 2025","","comparePasswords","",""
"","2","должен отображать ошибку 409, если пользователь с таким именем уже существует","UserService","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:23 UTC 2025","","createUser","",""
"","108","должна отображать секцию ""Популярные товары"" с заголовком и товарами","","Sat May 17 19:00:03 UTC 2025","passed","Sat May 17 19:00:04 UTC 2025","","UI Тесты - Главная страница","",""
"","2","должен использовать undefined для designImage, если он не предоставлен и сохранен успешно","ProductService","Sat May 17 18:59:24 UTC 2025","passed","Sat May 17 18:59:24 UTC 2025","","createProduct","",""
"","603","должна корректно выполнять поиск существующего товара","","Sat May 17 18:59:53 UTC 2025","passed","Sat May 17 18:59:53 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","90","должна возвращать true для правильного пароля и хеша","Password Utilities","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:23 UTC 2025","","comparePasswords","",""
"","2","должен отображать ошибку 400, если отсутствуют обязательные поля","UserService","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:23 UTC 2025","","createUser","",""
"","2","должен отображать ошибку 400 при ошибке валидации Mongoose","ProductService","Sat May 17 18:59:24 UTC 2025","passed","Sat May 17 18:59:24 UTC 2025","","createProduct","",""
"","2","должна возвращать false, если хешированный пароль не предоставлен","Password Utilities","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:23 UTC 2025","","comparePasswords","",""
"","2","должен отображать ошибку при сбое запроса к БД","UserService","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:23 UTC 2025","","findExistingUser","",""
"","2","должен отображать ошибку 400, если отсутствует ID пользователя","ProductService","Sat May 17 18:59:24 UTC 2025","passed","Sat May 17 18:59:24 UTC 2025","","createProduct","",""
"","1","должен возвращать пользователя, если он найден по имени пользователя","UserService","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:23 UTC 2025","","findExistingUser","",""
