"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2885","должен успешно регистрировать нового пользователя, выполнять вход и выход","","Wed May 14 16:29:39 UTC 2025","passed","Wed May 14 16:29:42 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","2","should return false if plainPassword is not provided","Password Utilities","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","comparePasswords","",""
"","724","должна корректно выполнять поиск: не находить несуществующий товар","","Wed May 14 16:29:52 UTC 2025","passed","Wed May 14 16:29:53 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","148","должен возвращать ошибку 409 при регистрации с существующим именем пользователя","API Аутентификации","Wed May 14 16:29:33 UTC 2025","passed","Wed May 14 16:29:34 UTC 2025","","POST /auth/register","",""
"","136","должна отображать шапку с логотипом, навигацией и иконками действий","","Wed May 14 16:30:00 UTC 2025","passed","Wed May 14 16:30:00 UTC 2025","","UI Тесты - Главная страница","",""
"","1","should return null if user not found","UserService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","findExistingUser","",""
"","2","should throw 409 if user with email already exists (duplicate key error from DB)","UserService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","createUser","",""
"","2","should throw 400 if Mongoose validation fails","UserService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","createUser","",""
"","1556","должен показывать ошибку сервера при попытке регистрации с существующим email","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 16:29:47 UTC 2025","passed","Wed May 14 16:29:49 UTC 2025","","Негативные сценарии - Регистрация","",""
"","2","should return null if username is empty or not a string","UserService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","findUserByUsername","",""
"","3","should use undefined for designImage if not provided and save is successful","ProductService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","createProduct","",""
"","286","должна изменять цвет фона изображения в предпросмотре","UI Тесты - Страница Конструктора (с POM)","Wed May 14 16:29:56 UTC 2025","passed","Wed May 14 16:29:56 UTC 2025","","Общие проверки (без авторизации)","",""
"","87","должна отображать область предпросмотра с изображением","UI Тесты - Страница Конструктора (с POM)","Wed May 14 16:29:56 UTC 2025","passed","Wed May 14 16:29:56 UTC 2025","","Общие проверки (без авторизации)","",""
"","134","должен возвращать ошибку 409 при регистрации с существующим email","API Аутентификации","Wed May 14 16:29:34 UTC 2025","passed","Wed May 14 16:29:34 UTC 2025","","POST /auth/register","",""
"","28","должен возвращать ошибку 400, если отсутствует поле confirmPassword","API Аутентификации","Wed May 14 16:29:34 UTC 2025","passed","Wed May 14 16:29:34 UTC 2025","","POST /auth/register","",""
"","2","should return false if hashedPassword is not provided","Password Utilities","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","comparePasswords","",""
"","3","should throw an error if database query fails","UserService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","findExistingUser","",""
"","223","должен успешно выполнять выход для аутентифицированного пользователя","API Аутентификации","Wed May 14 16:29:35 UTC 2025","passed","Wed May 14 16:29:35 UTC 2025","","GET /auth/logout","",""
"","30","должен возвращать ошибку 400, если отсутствует поле username","API Аутентификации","Wed May 14 16:29:34 UTC 2025","passed","Wed May 14 16:29:34 UTC 2025","","POST /auth/register","",""
"","27","должен возвращать ошибку 400, если отсутствует поле username при логине","API Аутентификации","Wed May 14 16:29:35 UTC 2025","passed","Wed May 14 16:29:35 UTC 2025","","POST /auth/login","",""
"","609","должна корректно выполнять поиск существующего товара","","Wed May 14 16:29:52 UTC 2025","passed","Wed May 14 16:29:52 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","7","should throw 500 error if database save fails for other reasons","ProductService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","createProduct","",""
"","2","should throw 400 error with details if Mongoose validation fails on save","ProductService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","createProduct","",""
"","1","should return an array of products sorted by createdAt descending","ProductService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","getAllProducts","",""
"","110","должен успешно аутентифицировать зарегистрированного пользователя","API Аутентификации","Wed May 14 16:29:34 UTC 2025","passed","Wed May 14 16:29:34 UTC 2025","","POST /auth/login","",""
"","109","должна отображать хотя бы один товар","","Wed May 14 16:29:51 UTC 2025","passed","Wed May 14 16:29:51 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","2","should throw 500 error if database query (findById) fails","ProductService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","getProductById","",""
"","31","should return a user if found","UserService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","findUserByUsername","",""
"","127","должен получать список продуктов (массив), содержащий созданный продукт","API Продуктов - /products","Wed May 14 16:29:37 UTC 2025","passed","Wed May 14 16:29:37 UTC 2025","","GET /products","",""
"","1281","должен показывать ошибку при несовпадающих паролях (оба не пустые)","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 16:29:44 UTC 2025","passed","Wed May 14 16:29:45 UTC 2025","","Негативные сценарии - Регистрация","",""
"","28","должен возвращать ошибку 400, если отсутствует поле password при логине","API Аутентификации","Wed May 14 16:29:35 UTC 2025","passed","Wed May 14 16:29:35 UTC 2025","","POST /auth/login","",""
"","2","should return null if user not found","UserService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","findUserByUsername","",""
"","1","should return a user if found by email","UserService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","findExistingUser","",""
"","2","should throw 500 error if database query (find or sort) fails","ProductService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","getAllProducts","",""
"","4","should throw 400 error if color is missing or empty","ProductService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","createProduct","",""
"","31","должен возвращать ошибку 400, если отсутствует поле password","API Аутентификации","Wed May 14 16:29:34 UTC 2025","passed","Wed May 14 16:29:34 UTC 2025","","POST /auth/register","",""
"","163","должна успешно загружаться и содержать правильный заголовок","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 16:30:02 UTC 2025","passed","Wed May 14 16:30:02 UTC 2025","","Страница ""О нас""","",""
"","225","повторный запрос на выход должен также вернуть успех (или специфическое сообщение)","API Аутентификации","Wed May 14 16:29:35 UTC 2025","passed","Wed May 14 16:29:35 UTC 2025","","GET /auth/logout","",""
"","79","должна содержать навигационное меню и ссылки в шапке","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 16:30:02 UTC 2025","passed","Wed May 14 16:30:02 UTC 2025","","Страница ""О нас""","",""
"","15","should throw 500 for other database errors during save","UserService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","createUser","",""
"","1","should return a user if found by username or email","UserService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","findExistingUser","",""
"","0","should return an empty array if no products are found","ProductService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","getAllProducts","",""
"","2","should return a product if found by ID","ProductService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","getProductById","",""
"","1","should return null if both username and email are invalid/empty","UserService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","findExistingUser","",""
"","102","должна отображать секцию ""Популярные товары"" с заголовком и товарами","","Wed May 14 16:30:00 UTC 2025","passed","Wed May 14 16:30:00 UTC 2025","","UI Тесты - Главная страница","",""
"","153","должен показывать ошибки валидации при отправке пустой формы регистрации","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 16:29:43 UTC 2025","passed","Wed May 14 16:29:43 UTC 2025","","Негативные сценарии - Регистрация","",""
