"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","должен возвращать ошибку 400, если отсутствует поле email","API Аутентификации","Sat May 17 18:45:54 UTC 2025","passed","Sat May 17 18:45:54 UTC 2025","","POST /auth/register","",""
"","155","должен успешно регистрировать нового пользователя и возвращать его данные (без пароля)","API Аутентификации","Sat May 17 18:45:53 UTC 2025","passed","Sat May 17 18:45:54 UTC 2025","","POST /auth/register","",""
"","1","должен отображать ошибку, если запрос к базе данных завершился неудачно","UserService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","findUserByUsername","",""
"","3199","должна ""сохранять"" дизайн (проверка вызова API) для авторизованного пользователя","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:46:28 UTC 2025","passed","Sat May 17 18:46:31 UTC 2025","","Действия авторизованного пользователя","",""
"","1300","должен показывать ошибку при несовпадающих паролях (оба не пустые)","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:46:05 UTC 2025","passed","Sat May 17 18:46:06 UTC 2025","","Негативные сценарии - Регистрация","",""
"","114","должен успешно аутентифицировать зарегистрированного пользователя","API Аутентификации","Sat May 17 18:45:54 UTC 2025","passed","Sat May 17 18:45:55 UTC 2025","","POST /auth/login","",""
"","1","должен отображать ошибку при сбое запроса к БД","UserService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","findExistingUser","",""
"","18","должен возвращать пользователя, если он найден по имени","UserService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","findUserByUsername","",""
"","24","должен возвращать ошибку 400, если отсутствует поле username при логине","API Аутентификации","Sat May 17 18:45:55 UTC 2025","passed","Sat May 17 18:45:55 UTC 2025","","POST /auth/login","",""
"","226","должен успешно выполнять выход для аутентифицированного пользователя","API Аутентификации","Sat May 17 18:45:55 UTC 2025","passed","Sat May 17 18:45:55 UTC 2025","","GET /auth/logout","",""
"","1","должен возвращать пустой массив, если продукты не найдены","ProductService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","getAllProducts","",""
"","31","должен возвращать ошибку 401 при несуществующем имени пользователя","API Аутентификации","Sat May 17 18:45:55 UTC 2025","passed","Sat May 17 18:45:55 UTC 2025","","POST /auth/login","",""
"","3","должен возвращать продукт, если он найден по ID","ProductService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","getProductById","",""
"","3","должен успешно создавать и сохранять нового пользователя","UserService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","createUser","",""
"","119","должен возвращать ошибку 401 при неверном пароле","API Аутентификации","Sat May 17 18:45:55 UTC 2025","passed","Sat May 17 18:45:55 UTC 2025","","POST /auth/login","",""
"","27","должен возвращать ошибку 400, если отсутствует поле password","API Аутентификации","Sat May 17 18:45:54 UTC 2025","passed","Sat May 17 18:45:54 UTC 2025","","POST /auth/register","",""
"","2","должен выбрасывать ошибку 500 при сбое запроса findById к БД","ProductService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","getProductById","",""
"","2","должна возвращать false, если хешированный пароль не предоставлен","Password Utilities","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","comparePasswords","",""
"","21","должен создавать и сохранять продукт с валидными данными","ProductService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","createProduct","",""
