"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","should throw an error if database query fails","UserService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","findExistingUser","",""
"","35","должен возвращать ошибку 400, если отсутствует поле password при логине","API Аутентификации","Wed May 14 13:31:25 UTC 2025","passed","Wed May 14 13:31:25 UTC 2025","","POST /auth/login","",""
"","826","должна отображать все товары после очистки поля поиска","","Wed May 14 13:31:44 UTC 2025","passed","Wed May 14 13:31:45 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","78","должна отображать подвал (footer) с текстом авторских прав","","Wed May 14 13:31:52 UTC 2025","passed","Wed May 14 13:31:52 UTC 2025","","UI Тесты - Главная страница","",""
"","11","should throw 500 for other database errors during save","UserService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","createUser","",""
"","546","должна добавлять текст в область предпросмотра","UI Тесты - Страница Конструктора (с POM)","Wed May 14 13:31:48 UTC 2025","passed","Wed May 14 13:31:48 UTC 2025","","Общие проверки (без авторизации)","",""
"","42","должен возвращать ошибку 400, если отсутствует поле confirmPassword","API Аутентификации","Wed May 14 13:31:24 UTC 2025","passed","Wed May 14 13:31:24 UTC 2025","","POST /auth/register","",""
"","0","should return an empty array if no products are found","ProductService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","getAllProducts","",""
"","162","должен получать список продуктов (массив), содержащий созданный продукт","API Продуктов - /products","Wed May 14 13:31:27 UTC 2025","passed","Wed May 14 13:31:27 UTC 2025","","GET /products","",""
"","165","должен успешно регистрировать нового пользователя и возвращать его данные (без пароля)","API Аутентификации","Wed May 14 13:31:23 UTC 2025","passed","Wed May 14 13:31:23 UTC 2025","","POST /auth/register","",""
"","1","should throw 500 error if database query (find or sort) fails","ProductService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","getAllProducts","",""
"","1","should return false if hashedPassword is not provided","Password Utilities","Wed May 14 13:30:53 UTC 2025","passed","Wed May 14 13:30:53 UTC 2025","","comparePasswords","",""
"","92","должна успешно загружаться и содержать правильный заголовок","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 13:31:54 UTC 2025","passed","Wed May 14 13:31:54 UTC 2025","","Страница ""О нас""","",""
"","1","should return null if product is not found by ID","ProductService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","getProductById","",""
"","111","должна отображать секцию ""Популярные товары"" с заголовком и товарами","","Wed May 14 13:31:52 UTC 2025","passed","Wed May 14 13:31:52 UTC 2025","","UI Тесты - Главная страница","",""
"","2","should throw an error if database query fails","UserService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","findUserByUsername","",""
"","2","should return null if username is empty or not a string","UserService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","findUserByUsername","",""
"","1","should return a user if found by email","UserService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","findExistingUser","",""
"","122","должна отображать хотя бы один товар","","Wed May 14 13:31:43 UTC 2025","passed","Wed May 14 13:31:43 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
