"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","should return a user if found","UserService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","findUserByUsername","",""
"","23","should create and save a product with valid data","ProductService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","createProduct","",""
"","28","должен возвращать ошибку 400, если отсутствует поле password при логине","API Аутентификации","Wed May 14 17:23:55 UTC 2025","passed","Wed May 14 17:23:55 UTC 2025","","POST /auth/login","",""
"","812","должна отображать все товары после очистки поля поиска","","Wed May 14 17:24:14 UTC 2025","passed","Wed May 14 17:24:14 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","104","должна отображать секцию ""Популярные товары"" с заголовком и товарами","","Wed May 14 17:24:21 UTC 2025","passed","Wed May 14 17:24:21 UTC 2025","","UI Тесты - Главная страница","",""
"","92","должна содержать шапку с навигацией","","Wed May 14 17:24:12 UTC 2025","passed","Wed May 14 17:24:12 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","73","должна содержать навигационное меню и ссылки в шапке","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 17:24:23 UTC 2025","passed","Wed May 14 17:24:23 UTC 2025","","Страница ""О нас""","",""
"","1","should throw 409 if user with email already exists (duplicate key error from DB)","UserService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","createUser","",""
"","776","должен показывать ошибку при попытке входа с несуществующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 17:24:09 UTC 2025","passed","Wed May 14 17:24:10 UTC 2025","","Негативные сценарии - Логин","",""
"","31","должен возвращать ошибку 401 при несуществующем имени пользователя","API Аутентификации","Wed May 14 17:23:55 UTC 2025","passed","Wed May 14 17:23:55 UTC 2025","","POST /auth/login","",""
"","2946","должен успешно регистрировать нового пользователя, выполнять вход и выход","","Wed May 14 17:23:59 UTC 2025","passed","Wed May 14 17:24:02 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","75","должна отображать секцию ""Наша история""","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 17:24:23 UTC 2025","passed","Wed May 14 17:24:23 UTC 2025","","Страница ""О нас""","",""
"","1600","должен показывать ошибку сервера при попытке регистрации с существующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 17:24:06 UTC 2025","passed","Wed May 14 17:24:08 UTC 2025","","Негативные сценарии - Регистрация","",""
"","131","должен возвращать ошибку 409 при регистрации с существующим email","API Аутентификации","Wed May 14 17:23:54 UTC 2025","passed","Wed May 14 17:23:54 UTC 2025","","POST /auth/register","",""
"","86","должна успешно загружаться и иметь правильный заголовок страницы (title)","","Wed May 14 17:24:21 UTC 2025","passed","Wed May 14 17:24:21 UTC 2025","","UI Тесты - Главная страница","",""
"","28","должен возвращать ошибку 400, если отсутствует поле password","API Аутентификации","Wed May 14 17:23:54 UTC 2025","passed","Wed May 14 17:23:54 UTC 2025","","POST /auth/register","",""
"","1","should throw 409 if user with username already exists (duplicate key error from DB)","UserService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","createUser","",""
"","137","должен показывать ошибки валидации при отправке пустой формы логина","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 17:24:10 UTC 2025","passed","Wed May 14 17:24:10 UTC 2025","","Негативные сценарии - Логин","",""
"","9","should throw 500 for other database errors during save","UserService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","createUser","",""
"","86","должна отображать область предпросмотра с изображением","UI Тесты - Страница Конструктора (с POM)","Wed May 14 17:24:16 UTC 2025","passed","Wed May 14 17:24:17 UTC 2025","","Общие проверки (без авторизации)","",""
"","121","should return true for a correct password and hash","Password Utilities","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","comparePasswords","",""
"","5","should throw 500 error if database query (find or sort) fails","ProductService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","getAllProducts","",""
"","27","должен возвращать ошибку 400, если отсутствует поле email","API Аутентификации","Wed May 14 17:23:54 UTC 2025","passed","Wed May 14 17:23:54 UTC 2025","","POST /auth/register","",""
"","110","должен успешно аутентифицировать зарегистрированного пользователя","API Аутентификации","Wed May 14 17:23:55 UTC 2025","passed","Wed May 14 17:23:55 UTC 2025","","POST /auth/login","",""
"","1","should return false if plainPassword is not provided","Password Utilities","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","comparePasswords","",""
"","1","should throw an error if database query fails","UserService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","findExistingUser","",""
"","100","should return false for an incorrect password and hash","Password Utilities","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","comparePasswords","",""
"","1","should throw 400 if required fields are missing (e.g., password)","UserService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","createUser","",""
"","955","должен показывать ошибку при попытке логина с неверным паролем","","Wed May 14 17:24:02 UTC 2025","passed","Wed May 14 17:24:03 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","723","должна корректно выполнять поиск: не находить несуществующий товар","","Wed May 14 17:24:13 UTC 2025","passed","Wed May 14 17:24:14 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","1","should throw 400 if Mongoose validation fails","UserService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","createUser","",""
