"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","должен создавать и сохранять продукт с валидными данными","ProductService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","createProduct","",""
"","12895","должен успешно регистрировать нового пользователя, выполнять вход и выход","","Sat May 17 18:30:57 UTC 2025","failed","Sat May 17 18:31:10 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","816","должна отображать все товары после очистки поля поиска","","Sat May 17 18:31:21 UTC 2025","passed","Sat May 17 18:31:22 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","1603","должен показывать ошибку сервера при попытке регистрации с существующим email","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:31:15 UTC 2025","passed","Sat May 17 18:31:17 UTC 2025","","Негативные сценарии - Регистрация","",""
"","1","должен отображать ошибку 400 при ошибке валидации Mongoose","ProductService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","createProduct","",""
"","4","должен отображать ошибку при сбое запроса к БД","UserService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","findExistingUser","",""
"","111","должна возвращать true для правильного пароля и хеша","Password Utilities","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","comparePasswords","",""
"","79","должна отображать подвал (footer) с текстом авторских прав","","Sat May 17 18:31:45 UTC 2025","passed","Sat May 17 18:31:45 UTC 2025","","UI Тесты - Главная страница","",""
"","71","должен получать конкретный продукт по ID","API Продуктов - /products","Sat May 17 18:30:55 UTC 2025","passed","Sat May 17 18:30:55 UTC 2025","","GET /products/:id","",""
"","91","должна успешно загружаться и содержать правильный заголовок","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 18:31:47 UTC 2025","passed","Sat May 17 18:31:47 UTC 2025","","Страница ""О нас""","",""
"","62","должна отображать секцию ""Как связаться"" с контактной информацией","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 18:31:47 UTC 2025","passed","Sat May 17 18:31:47 UTC 2025","","Страница ""О нас""","",""
"","2","должен отображать ошибку 400, если отсутствует цвет","ProductService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","createProduct","",""
"","8","должен успешно создавать и сохранять нового пользователя","UserService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","createUser","",""
"","3","должен отображать ошибку 409, если пользователь с таким email уже существует","UserService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","createUser","",""
"","158","должен показывать ошибки валидации при отправке пустой формы регистрации","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:31:11 UTC 2025","passed","Sat May 17 18:31:11 UTC 2025","","Негативные сценарии - Регистрация","",""
"","89","должна отображать секцию ""Наша история""","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 18:31:47 UTC 2025","passed","Sat May 17 18:31:47 UTC 2025","","Страница ""О нас""","",""
"","2","должен возвращать null, если имя пользователя пустое или не строка","UserService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","findUserByUsername","",""
"","60","должен возвращать 400, если ID имеет неверный формат","API Продуктов - /products","Sat May 17 18:30:55 UTC 2025","passed","Sat May 17 18:30:55 UTC 2025","","GET /products/:id","",""
"","35","должен возвращать ошибку 400, если отсутствует поле username при логине","API Аутентификации","Sat May 17 18:30:52 UTC 2025","passed","Sat May 17 18:30:52 UTC 2025","","POST /auth/login","",""
"","1","должна возвращать false, если хешированный пароль не предоставлен","Password Utilities","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","comparePasswords","",""
"","552","должна добавлять текст в область предпросмотра","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:31:39 UTC 2025","passed","Sat May 17 18:31:40 UTC 2025","","Общие проверки (без авторизации)","",""
"","3","должен отображать ошибку 409, если пользователь с таким именем уже существует","UserService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","createUser","",""
"","2","должен возвращать пользователя, если он найден по имени пользователя","UserService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","findExistingUser","",""
"","232","должен успешно выполнять выход для аутентифицированного пользователя","API Аутентификации","Sat May 17 18:30:52 UTC 2025","passed","Sat May 17 18:30:53 UTC 2025","","GET /auth/logout","",""
"","147","должна отображать шапку с логотипом, навигацией и иконками действий","","Sat May 17 18:31:45 UTC 2025","passed","Sat May 17 18:31:45 UTC 2025","","UI Тесты - Главная страница","",""
"","76","должна содержать навигационное меню и ссылки в шапке","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 18:31:47 UTC 2025","passed","Sat May 17 18:31:47 UTC 2025","","Страница ""О нас""","",""
"","103","должна успешно загружаться и иметь правильный заголовок страницы (title)","","Sat May 17 18:31:44 UTC 2025","passed","Sat May 17 18:31:45 UTC 2025","","UI Тесты - Главная страница","",""
"","172","должен успешно регистрировать нового пользователя и возвращать его данные (без пароля)","API Аутентификации","Sat May 17 18:30:51 UTC 2025","passed","Sat May 17 18:30:51 UTC 2025","","POST /auth/register","",""
"","2","должен выбрасывать ошибку 500 при сбое запроса findById к БД","ProductService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","getProductById","",""
"","2","должен отображать ошибку 400, если отсутствует ID пользователя","ProductService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","createProduct","",""
"","5","должен возвращать null, если пользователь не найден","UserService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","findExistingUser","",""
"","2","должен возвращать продукт, если он найден по ID","ProductService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","getProductById","",""
"","13","должен отображать ошибку 500 при других ошибках сохранения в БД","UserService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","createUser","",""
"","172","должен возвращать ошибку 409 при регистрации с существующим именем пользователя","API Аутентификации","Sat May 17 18:30:51 UTC 2025","passed","Sat May 17 18:30:51 UTC 2025","","POST /auth/register","",""
"","1083","должен показывать ошибку, если поле ""Подтвердите пароль"" пустое, а поле ""Пароль"" заполнено","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:31:11 UTC 2025","passed","Sat May 17 18:31:12 UTC 2025","","Негативные сценарии - Регистрация","",""
"","5","должен возвращать null, если имя пользователя и email неверны/пусты","UserService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","findExistingUser","",""
"","2547","должна ""сохранять"" дизайн (проверка вызова API) для авторизованного пользователя","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:31:40 UTC 2025","passed","Sat May 17 18:31:42 UTC 2025","","Действия авторизованного пользователя","",""
"","242","повторный запрос на выход должен также вернуть успех (или специфическое сообщение)","API Аутентификации","Sat May 17 18:30:53 UTC 2025","passed","Sat May 17 18:30:53 UTC 2025","","GET /auth/logout","",""
"","32","должен возвращать ошибку 400, если отсутствует поле confirmPassword","API Аутентификации","Sat May 17 18:30:52 UTC 2025","passed","Sat May 17 18:30:52 UTC 2025","","POST /auth/register","",""
