"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","should return true for a correct password and hash","Password Utilities","Wed May 14 16:36:47 UTC 2025","passed","Wed May 14 16:36:47 UTC 2025","","comparePasswords","",""
"","1","should throw 500 error if database query (findById) fails","ProductService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","getProductById","",""
"","817","должна отображать все товары после очистки поля поиска","","Wed May 14 16:37:23 UTC 2025","passed","Wed May 14 16:37:24 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","1628","должен показывать ошибку сервера при попытке регистрации с существующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 16:37:16 UTC 2025","passed","Wed May 14 16:37:17 UTC 2025","","Негативные сценарии - Регистрация","",""
"","1564","должен показывать ошибку сервера при попытке регистрации с существующим email","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 16:37:17 UTC 2025","passed","Wed May 14 16:37:19 UTC 2025","","Негативные сценарии - Регистрация","",""
"","30","должен возвращать ошибку 400, если отсутствует поле confirmPassword","API Аутентификации","Wed May 14 16:37:04 UTC 2025","passed","Wed May 14 16:37:04 UTC 2025","","POST /auth/register","",""
"","113","должна отображать секцию ""Популярные товары"" с заголовком и товарами","","Wed May 14 16:37:31 UTC 2025","passed","Wed May 14 16:37:31 UTC 2025","","UI Тесты - Главная страница","",""
"","2","should throw 400 error if color is missing or empty","ProductService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","createProduct","",""
"","2","should return a product if found by ID","ProductService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","getProductById","",""
"","1","should return false if hashedPassword is not provided","Password Utilities","Wed May 14 16:36:47 UTC 2025","passed","Wed May 14 16:36:47 UTC 2025","","comparePasswords","",""
"","1279","должен показывать ошибку при несовпадающих паролях (оба не пустые)","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 16:37:14 UTC 2025","passed","Wed May 14 16:37:16 UTC 2025","","Негативные сценарии - Регистрация","",""
"","72","должен возвращать 404, если продукт с таким ID не найден (но ID валиден)","API Продуктов - /products","Wed May 14 16:37:07 UTC 2025","passed","Wed May 14 16:37:07 UTC 2025","","GET /products/:id","",""
