"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should return null if user not found","UserService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","findUserByUsername","",""
"","150","должна отображать шапку с логотипом, навигацией и иконками действий","","Wed May 14 12:27:31 UTC 2025","passed","Wed May 14 12:27:31 UTC 2025","","UI Тесты - Главная страница","",""
"","71","должен возвращать 400, если ID имеет неверный формат","API Продуктов - /products","Wed May 14 12:27:06 UTC 2025","passed","Wed May 14 12:27:06 UTC 2025","","GET /products/:id","",""
"","1","should throw an error if database query fails","UserService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","findExistingUser","",""
"","35","должен возвращать ошибку 400, если пароли не совпадают","API Аутентификации","Wed May 14 12:27:02 UTC 2025","passed","Wed May 14 12:27:02 UTC 2025","","POST /auth/register","",""
"","148","должен возвращать ошибку 409 при регистрации с существующим email","API Аутентификации","Wed May 14 12:27:02 UTC 2025","passed","Wed May 14 12:27:02 UTC 2025","","POST /auth/register","",""
"","2","should return an array of products sorted by createdAt descending","ProductService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","getAllProducts","",""
"","11","should throw 500 for other database errors during save","UserService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","createUser","",""
"","81","должна успешно загружаться и иметь правильный заголовок страницы (title)","","Wed May 14 12:27:30 UTC 2025","passed","Wed May 14 12:27:30 UTC 2025","","UI Тесты - Главная страница","",""
"","30","should return a user if found","UserService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","findUserByUsername","",""
"","146","должен возвращать ошибку 409 при регистрации с существующим именем пользователя","API Аутентификации","Wed May 14 12:27:02 UTC 2025","passed","Wed May 14 12:27:02 UTC 2025","","POST /auth/register","",""
"","2","should return false if hashedPassword is not provided","Password Utilities","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","comparePasswords","",""
"","113","должен успешно аутентифицировать зарегистрированного пользователя","API Аутентификации","Wed May 14 12:27:03 UTC 2025","passed","Wed May 14 12:27:03 UTC 2025","","POST /auth/login","",""
"","102","должна успешно загружаться и содержать правильный заголовок","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 12:27:33 UTC 2025","passed","Wed May 14 12:27:33 UTC 2025","","Страница ""О нас""","",""
"","2","should return null if username is empty or not a string","UserService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","findUserByUsername","",""
"","37","должен возвращать ошибку 400, если отсутствует поле password при логине","API Аутентификации","Wed May 14 12:27:03 UTC 2025","passed","Wed May 14 12:27:03 UTC 2025","","POST /auth/login","",""
"","2","should throw 409 if user with username already exists (duplicate key error from DB)","UserService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","createUser","",""
"","82","должна отображать секцию ""Наша история""","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 12:27:33 UTC 2025","passed","Wed May 14 12:27:33 UTC 2025","","Страница ""О нас""","",""
"","21","should create and save a product with valid data","ProductService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","createProduct","",""
"","224","должен успешно выполнять выход для аутентифицированного пользователя","API Аутентификации","Wed May 14 12:27:03 UTC 2025","passed","Wed May 14 12:27:03 UTC 2025","","GET /auth/logout","",""
"","166","должен показывать ошибки валидации при отправке пустой формы регистрации","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 12:27:12 UTC 2025","passed","Wed May 14 12:27:12 UTC 2025","","Негативные сценарии - Регистрация","",""
"","2","should return a user if found by username or email","UserService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","findExistingUser","",""
"","103","should return false for an incorrect password and hash","Password Utilities","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","comparePasswords","",""
"","37","должен возвращать ошибку 400, если отсутствует поле username","API Аутентификации","Wed May 14 12:27:02 UTC 2025","passed","Wed May 14 12:27:02 UTC 2025","","POST /auth/register","",""
"","36","должен возвращать ошибку 400, если отсутствует поле email","API Аутентификации","Wed May 14 12:27:02 UTC 2025","passed","Wed May 14 12:27:02 UTC 2025","","POST /auth/register","",""
"","2","should return a product if found by ID","ProductService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","getProductById","",""
"","2","should throw 500 error if database query (find or sort) fails","ProductService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","getAllProducts","",""
"","105","должна отображать область предпросмотра с изображением","UI Тесты - Страница Конструктора (с POM)","Wed May 14 12:27:26 UTC 2025","passed","Wed May 14 12:27:26 UTC 2025","","Общие проверки (без авторизации)","",""
"","2","should return false if plainPassword is not provided","Password Utilities","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","comparePasswords","",""
"","4","should create and save a new user successfully","UserService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","createUser","",""
