"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","970","должен показывать ошибку при попытке логина с неверным паролем","","Sat May 10 22:09:24 UTC 2025","passed","Sat May 10 22:09:25 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","1646","должна ""сохранять"" дизайн (проверка вызова API) для авторизованного пользователя","UI Тесты - Страница Конструктора (с POM)","Sat May 10 22:09:39 UTC 2025","passed","Sat May 10 22:09:41 UTC 2025","","Действия авторизованного пользователя","",""
"","102","should return false for an incorrect password and hash","Password Utilities","Sat May 10 22:09:04 UTC 2025","passed","Sat May 10 22:09:04 UTC 2025","","comparePasswords","",""
"","126","должен возвращать ошибку 401 при неверном пароле","API Аутентификации","Sat May 10 22:09:16 UTC 2025","passed","Sat May 10 22:09:16 UTC 2025","","POST /auth/login","",""
"","822","должна отображать все товары после очистки поля поиска","","Sat May 10 22:09:35 UTC 2025","passed","Sat May 10 22:09:36 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","84","должна успешно загружаться и иметь правильный заголовок страницы (title)","","Sat May 10 22:09:42 UTC 2025","passed","Sat May 10 22:09:42 UTC 2025","","UI Тесты - Главная страница","",""
"","2","should return a user if found by username","UserService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","findExistingUser","",""
"","73","должна отображать секцию ""Наша история""","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 10 22:09:45 UTC 2025","passed","Sat May 10 22:09:45 UTC 2025","","Страница ""О нас""","",""
"","75","должен возвращать 400, если ID имеет неверный формат","API Продуктов - /products","Sat May 10 22:09:19 UTC 2025","passed","Sat May 10 22:09:19 UTC 2025","","GET /products/:id","",""
"","1","should throw 400 if Mongoose validation fails","UserService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","createUser","",""
"","2","should return false if plainPassword is not provided","Password Utilities","Sat May 10 22:09:04 UTC 2025","passed","Sat May 10 22:09:04 UTC 2025","","comparePasswords","",""
"","109","должна отображать секцию ""Популярные товары"" с заголовком и товарами","","Sat May 10 22:09:43 UTC 2025","passed","Sat May 10 22:09:43 UTC 2025","","UI Тесты - Главная страница","",""
"","2","should create and save a new user successfully","UserService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","createUser","",""
"","295","должна изменять цвет фона изображения в предпросмотре","UI Тесты - Страница Конструктора (с POM)","Sat May 10 22:09:38 UTC 2025","passed","Sat May 10 22:09:39 UTC 2025","","Общие проверки (без авторизации)","",""
"","1","should throw an error if database query fails","UserService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","findExistingUser","",""
"","147","должен показывать ошибки валидации при отправке пустой формы регистрации","UI Тесты - Аутентификация пользователя (с POM)","Sat May 10 22:09:25 UTC 2025","passed","Sat May 10 22:09:25 UTC 2025","","Негативные сценарии - Регистрация","",""
"","1","should return null if product is not found by ID","ProductService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","getProductById","",""
"","2","should throw an error if database query fails","UserService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","findUserByUsername","",""
"","1077","должен показывать ошибку, если поле ""Подтвердите пароль"" пустое, а поле ""Пароль"" заполнено","UI Тесты - Аутентификация пользователя (с POM)","Sat May 10 22:09:25 UTC 2025","passed","Sat May 10 22:09:26 UTC 2025","","Негативные сценарии - Регистрация","",""
"","76","должна содержать навигационное меню и ссылки в шапке","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 10 22:09:45 UTC 2025","passed","Sat May 10 22:09:45 UTC 2025","","Страница ""О нас""","",""
"","136","должен получать список продуктов (массив), содержащий созданный продукт","API Продуктов - /products","Sat May 10 22:09:19 UTC 2025","passed","Sat May 10 22:09:19 UTC 2025","","GET /products","",""
"","10","should throw 500 for other database errors during save","UserService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","createUser","",""
"","32","должен возвращать ошибку 401 при несуществующем имени пользователя","API Аутентификации","Sat May 10 22:09:16 UTC 2025","passed","Sat May 10 22:09:16 UTC 2025","","POST /auth/login","",""
