"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","должен отображать ошибку 409, если пользователь с таким email уже существует","UserService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","createUser","",""
"","84","должна отображать секцию ""Наша история""","UI Тесты - Просмотр информационных страниц (с POM для Header)","Tue May 20 14:59:24 UTC 2025","passed","Tue May 20 14:59:24 UTC 2025","","Страница ""О нас""","",""
"","127","должна отображать хотя бы один товар","","Tue May 20 14:59:11 UTC 2025","passed","Tue May 20 14:59:11 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","238","должна отображать область предпросмотра с изображением","UI Тесты - Страница Конструктора (с POM)","Tue May 20 14:59:15 UTC 2025","passed","Tue May 20 14:59:15 UTC 2025","","Общие проверки (без авторизации)","",""
"","149","должна отображать шапку с логотипом, навигацией и иконками действий","","Tue May 20 14:59:21 UTC 2025","passed","Tue May 20 14:59:22 UTC 2025","","UI Тесты - Главная страница","",""
"","34","должен возвращать ошибку 400, если пароли не совпадают","API Аутентификации","Tue May 20 14:58:52 UTC 2025","passed","Tue May 20 14:58:52 UTC 2025","","POST /auth/register","",""
"","799","должен показывать ошибку при попытке входа с несуществующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Tue May 20 14:59:08 UTC 2025","passed","Tue May 20 14:59:09 UTC 2025","","Негативные сценарии - Логин","",""
"","85","должен возвращать 404, если продукт с таким ID не найден (но ID валиден)","API Продуктов - /products","Tue May 20 14:58:56 UTC 2025","passed","Tue May 20 14:58:56 UTC 2025","","GET /products/:id","",""
"","1093","должен показывать ошибку, если поле ""Подтвердите пароль"" пустое, а поле ""Пароль"" заполнено","UI Тесты - Аутентификация пользователя (с POM)","Tue May 20 14:59:02 UTC 2025","passed","Tue May 20 14:59:03 UTC 2025","","Негативные сценарии - Регистрация","",""
"","1","должен отображать ошибку 400 при ошибке валидации Mongoose","ProductService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","createProduct","",""
"","2","должен отображать ошибку, если запрос к базе данных завершился неудачно","UserService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","findUserByUsername","",""
"","754","должна корректно выполнять поиск: не находить несуществующий товар","","Tue May 20 14:59:12 UTC 2025","passed","Tue May 20 14:59:12 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","2","должен использовать undefined для designImage, если он не предоставлен и сохранен успешно","ProductService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","createProduct","",""
"","114","должна отображать секцию ""Популярные товары"" с заголовком и товарами","","Tue May 20 14:59:22 UTC 2025","passed","Tue May 20 14:59:22 UTC 2025","","UI Тесты - Главная страница","",""
"","77","должен возвращать 400, если ID имеет неверный формат","API Продуктов - /products","Tue May 20 14:58:56 UTC 2025","passed","Tue May 20 14:58:56 UTC 2025","","GET /products/:id","",""
"","145","должен показывать ошибки валидации при отправке пустой формы логина","UI Тесты - Аутентификация пользователя (с POM)","Tue May 20 14:59:09 UTC 2025","passed","Tue May 20 14:59:09 UTC 2025","","Негативные сценарии - Логин","",""
"","2","должен выбрасывать ошибку 500 при сбое запроса find/sort к БД","ProductService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","getAllProducts","",""
"","103","должна содержать шапку с навигацией","","Tue May 20 14:59:11 UTC 2025","passed","Tue May 20 14:59:11 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","3517","должна ""сохранять"" дизайн (проверка вызова API) для авторизованного пользователя","UI Тесты - Страница Конструктора (с POM)","Tue May 20 14:59:16 UTC 2025","passed","Tue May 20 14:59:20 UTC 2025","","Действия авторизованного пользователя","",""
"","37","должен возвращать ошибку 400, если отсутствует поле email","API Аутентификации","Tue May 20 14:58:52 UTC 2025","passed","Tue May 20 14:58:52 UTC 2025","","POST /auth/register","",""
"","151","должен возвращать ошибку 409 при регистрации с существующим email","API Аутентификации","Tue May 20 14:58:52 UTC 2025","passed","Tue May 20 14:58:52 UTC 2025","","POST /auth/register","",""
"","3","должна возвращать false, если хешированный пароль не предоставлен","Password Utilities","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","comparePasswords","",""
"","308","должна изменять цвет фона изображения в предпросмотре","UI Тесты - Страница Конструктора (с POM)","Tue May 20 14:59:15 UTC 2025","passed","Tue May 20 14:59:16 UTC 2025","","Общие проверки (без авторизации)","",""
"","635","должна корректно выполнять поиск существующего товара","","Tue May 20 14:59:11 UTC 2025","passed","Tue May 20 14:59:12 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","11","должен отображать ошибку 500 при других ошибках сохранения в БД","UserService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","createUser","",""
"","34","должен возвращать ошибку 400, если отсутствует поле username","API Аутентификации","Tue May 20 14:58:52 UTC 2025","passed","Tue May 20 14:58:52 UTC 2025","","POST /auth/register","",""
"","2","должна возвращать false, если открытый пароль не предоставлен","Password Utilities","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","comparePasswords","",""
"","2","должен возвращать null, если имя пользователя пустое или не строка","UserService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","findUserByUsername","",""
"","35","должен возвращать ошибку 400, если отсутствует поле password при логине","API Аутентификации","Tue May 20 14:58:53 UTC 2025","passed","Tue May 20 14:58:53 UTC 2025","","POST /auth/login","",""
"","1304","должен показывать ошибку при несовпадающих паролях (оба не пустые)","UI Тесты - Аутентификация пользователя (с POM)","Tue May 20 14:59:03 UTC 2025","passed","Tue May 20 14:59:04 UTC 2025","","Негативные сценарии - Регистрация","",""
"","2","должен возвращать пользователя, если он найден по имени пользователя","UserService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","findExistingUser","",""
"","1","должен отображать ошибку 400, если отсутствует ID пользователя","ProductService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","createProduct","",""
"","98","должна возвращать false для неверного пароля и хеша","Password Utilities","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","comparePasswords","",""
"","551","должна добавлять текст в область предпросмотра","UI Тесты - Страница Конструктора (с POM)","Tue May 20 14:59:16 UTC 2025","passed","Tue May 20 14:59:16 UTC 2025","","Общие проверки (без авторизации)","",""
"","87","должна содержать навигационное меню и ссылки в шапке","UI Тесты - Просмотр информационных страниц (с POM для Header)","Tue May 20 14:59:24 UTC 2025","passed","Tue May 20 14:59:24 UTC 2025","","Страница ""О нас""","",""
"","1","должен отображать ошибку при сбое запроса к БД","UserService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","findExistingUser","",""
"","39","должен возвращать ошибку 401 при несуществующем имени пользователя","API Аутентификации","Tue May 20 14:58:53 UTC 2025","passed","Tue May 20 14:58:53 UTC 2025","","POST /auth/login","",""
"","153","должен показывать ошибки валидации при отправке пустой формы регистрации","UI Тесты - Аутентификация пользователя (с POM)","Tue May 20 14:59:02 UTC 2025","passed","Tue May 20 14:59:02 UTC 2025","","Негативные сценарии - Регистрация","",""
"","126","должен успешно аутентифицировать зарегистрированного пользователя","API Аутентификации","Tue May 20 14:58:53 UTC 2025","passed","Tue May 20 14:58:53 UTC 2025","","POST /auth/login","",""
"","1","должен отображать ошибку 400, если отсутствуют обязательные поля","UserService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","createUser","",""
"","33","должен возвращать ошибку 400, если отсутствует поле username при логине","API Аутентификации","Tue May 20 14:58:53 UTC 2025","passed","Tue May 20 14:58:53 UTC 2025","","POST /auth/login","",""
"","1","должен возвращать null, если ID продукта имеет невалидный формат","ProductService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","getProductById","",""
"","19","должен создавать и сохранять продукт с валидными данными","ProductService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","createProduct","",""
"","3","должен успешно создавать и сохранять нового пользователя","UserService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","createUser","",""
"","85","должен получать конкретный продукт по ID","API Продуктов - /products","Tue May 20 14:58:56 UTC 2025","passed","Tue May 20 14:58:56 UTC 2025","","GET /products/:id","",""
"","1","должен выбрасывать ошибку 500 при сбое запроса findById к БД","ProductService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","getProductById","",""
"","155","должна успешно загружаться и иметь правильный заголовок страницы (title)","","Tue May 20 14:59:21 UTC 2025","passed","Tue May 20 14:59:21 UTC 2025","","UI Тесты - Главная страница","",""
"","81","должна отображать подвал (footer) с текстом авторских прав","","Tue May 20 14:59:22 UTC 2025","passed","Tue May 20 14:59:22 UTC 2025","","UI Тесты - Главная страница","",""
"","1","должен отображать ошибку 400 при ошибке валидации Mongoose","UserService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","createUser","",""
"","2","должен отображать ошибку 409, если пользователь с таким именем уже существует","UserService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","createUser","",""
"","835","должна отображать все товары после очистки поля поиска","","Tue May 20 14:59:12 UTC 2025","passed","Tue May 20 14:59:13 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","8","должен отображать ошибку 500 при других ошибках сохранения в БД","ProductService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","createProduct","",""
"","158","должна успешно загружаться и содержать правильный заголовок","UI Тесты - Просмотр информационных страниц (с POM для Header)","Tue May 20 14:59:24 UTC 2025","passed","Tue May 20 14:59:24 UTC 2025","","Страница ""О нас""","",""
"","139","должен возвращать ошибку 401 при неверном пароле","API Аутентификации","Tue May 20 14:58:53 UTC 2025","passed","Tue May 20 14:58:53 UTC 2025","","POST /auth/login","",""
"","173","должен успешно регистрировать нового пользователя и возвращать его данные (без пароля)","API Аутентификации","Tue May 20 14:58:52 UTC 2025","passed","Tue May 20 14:58:52 UTC 2025","","POST /auth/register","",""
"","2","должен возвращать null, если пользователь не найден","UserService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","findExistingUser","",""
"","168","должен возвращать ошибку 409 при регистрации с существующим именем пользователя","API Аутентификации","Tue May 20 14:58:52 UTC 2025","passed","Tue May 20 14:58:52 UTC 2025","","POST /auth/register","",""
"","2963","должен успешно регистрировать нового пользователя, выполнять вход и выход","","Tue May 20 14:58:58 UTC 2025","passed","Tue May 20 14:59:01 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","2","должен возвращать продукт, если он найден по ID","ProductService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","getProductById","",""
"","142","должен получать список продуктов (массив), содержащий созданный продукт","API Продуктов - /products","Tue May 20 14:58:56 UTC 2025","passed","Tue May 20 14:58:56 UTC 2025","","GET /products","",""
"","2","должен возвращать пользователя, если он найден по email","UserService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","findExistingUser","",""
"","238","должен успешно выполнять выход для аутентифицированного пользователя","API Аутентификации","Tue May 20 14:58:53 UTC 2025","passed","Tue May 20 14:58:54 UTC 2025","","GET /auth/logout","",""
"","252","повторный запрос на выход должен также вернуть успех (или специфическое сообщение)","API Аутентификации","Tue May 20 14:58:54 UTC 2025","passed","Tue May 20 14:58:54 UTC 2025","","GET /auth/logout","",""
"","36","должен возвращать ошибку 400, если отсутствует поле confirmPassword","API Аутентификации","Tue May 20 14:58:53 UTC 2025","passed","Tue May 20 14:58:53 UTC 2025","","POST /auth/register","",""
"","2","должен возвращать пользователя, если он найден по имени пользователя или email","UserService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","findExistingUser","",""
"","1","должен возвращать null, если пользователь не найден по имени","UserService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","findUserByUsername","",""
"","979","должен показывать ошибку при попытке логина с неверным паролем","","Tue May 20 14:59:01 UTC 2025","passed","Tue May 20 14:59:02 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","1600","должен показывать ошибку сервера при попытке регистрации с существующим email","UI Тесты - Аутентификация пользователя (с POM)","Tue May 20 14:59:06 UTC 2025","passed","Tue May 20 14:59:08 UTC 2025","","Негативные сценарии - Регистрация","",""
"","1","должен возвращать массив продуктов, отсортированных по дате создания(убывание)","ProductService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","getAllProducts","",""
"","75","должна отображать секцию ""Как связаться"" с контактной информацией","UI Тесты - Просмотр информационных страниц (с POM для Header)","Tue May 20 14:59:24 UTC 2025","passed","Tue May 20 14:59:24 UTC 2025","","Страница ""О нас""","",""
"","1","должен возвращать пустой массив, если продукты не найдены","ProductService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","getAllProducts","",""
"","90","должна возвращать true для правильного пароля и хеша","Password Utilities","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","comparePasswords","",""
"","1","должен возвращать null, если продукт не найден по ID","ProductService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","getProductById","",""
"","99","должна отображать главный баннер с заголовком, текстом и кнопкой","","Tue May 20 14:59:22 UTC 2025","passed","Tue May 20 14:59:22 UTC 2025","","UI Тесты - Главная страница","",""
"","18","должен возвращать пользователя, если он найден по имени","UserService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","findUserByUsername","",""
"","2","должен возвращать null, если имя пользователя и email неверны/пусты","UserService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","findExistingUser","",""
"","36","должен возвращать ошибку 400, если отсутствует поле password","API Аутентификации","Tue May 20 14:58:52 UTC 2025","passed","Tue May 20 14:58:52 UTC 2025","","POST /auth/register","",""
"","1649","должен показывать ошибку сервера при попытке регистрации с существующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Tue May 20 14:59:04 UTC 2025","passed","Tue May 20 14:59:06 UTC 2025","","Негативные сценарии - Регистрация","",""
"","2","должен отображать ошибку 400, если отсутствует цвет","ProductService","Tue May 20 14:58:34 UTC 2025","passed","Tue May 20 14:58:34 UTC 2025","","createProduct","",""
