"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return false if plainPassword is not provided","Password Utilities","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","comparePasswords","",""
"","2","should throw an error if database query fails","UserService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","findUserByUsername","",""
"","2","should throw 500 error if database query (find or sort) fails","ProductService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","getAllProducts","",""
"","83","должна отображать область предпросмотра с изображением","UI Тесты - Страница Конструктора (с POM)","Wed May 14 13:14:48 UTC 2025","passed","Wed May 14 13:14:49 UTC 2025","","Общие проверки (без авторизации)","",""
"","22","should create and save a product with valid data","ProductService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","createProduct","",""
"","3","should return a product if found by ID","ProductService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","getProductById","",""
"","736","должна корректно выполнять поиск: не находить несуществующий товар","","Wed May 14 13:14:45 UTC 2025","passed","Wed May 14 13:14:46 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","28","должен возвращать ошибку 400, если отсутствует поле confirmPassword","API Аутентификации","Wed May 14 13:14:26 UTC 2025","passed","Wed May 14 13:14:26 UTC 2025","","POST /auth/register","",""
"","1613","должен показывать ошибку сервера при попытке регистрации с существующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 13:14:38 UTC 2025","passed","Wed May 14 13:14:39 UTC 2025","","Негативные сценарии - Регистрация","",""
"","90","должна успешно загружаться и содержать правильный заголовок","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 13:14:55 UTC 2025","passed","Wed May 14 13:14:55 UTC 2025","","Страница ""О нас""","",""
"","144","должен показывать ошибки валидации при отправке пустой формы логина","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 13:14:42 UTC 2025","passed","Wed May 14 13:14:42 UTC 2025","","Негативные сценарии - Логин","",""
"","1","should throw 400 error with details if Mongoose validation fails on save","ProductService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","createProduct","",""
"","297","должна изменять цвет фона изображения в предпросмотре","UI Тесты - Страница Конструктора (с POM)","Wed May 14 13:14:49 UTC 2025","passed","Wed May 14 13:14:49 UTC 2025","","Общие проверки (без авторизации)","",""
"","1","should return a user if found by email","UserService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","findExistingUser","",""
"","27","должен возвращать ошибку 400, если отсутствует поле password при логине","API Аутентификации","Wed May 14 13:14:27 UTC 2025","passed","Wed May 14 13:14:27 UTC 2025","","POST /auth/login","",""
"","2","should throw 409 if user with username already exists (duplicate key error from DB)","UserService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","createUser","",""
"","110","должен успешно аутентифицировать зарегистрированного пользователя","API Аутентификации","Wed May 14 13:14:26 UTC 2025","passed","Wed May 14 13:14:26 UTC 2025","","POST /auth/login","",""
"","1","should return null if both username and email are invalid/empty","UserService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","findExistingUser","",""
"","1285","должен показывать ошибку при несовпадающих паролях (оба не пустые)","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 13:14:37 UTC 2025","passed","Wed May 14 13:14:38 UTC 2025","","Негативные сценарии - Регистрация","",""
"","10","should throw 500 for other database errors during save","UserService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","createUser","",""
"","1079","должен показывать ошибку, если поле ""Подтвердите пароль"" пустое, а поле ""Пароль"" заполнено","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 13:14:35 UTC 2025","passed","Wed May 14 13:14:36 UTC 2025","","Негативные сценарии - Регистрация","",""
"","133","должен возвращать ошибку 409 при регистрации с существующим email","API Аутентификации","Wed May 14 13:14:26 UTC 2025","passed","Wed May 14 13:14:26 UTC 2025","","POST /auth/register","",""
"","31","должен возвращать ошибку 400, если отсутствует поле email","API Аутентификации","Wed May 14 13:14:26 UTC 2025","passed","Wed May 14 13:14:26 UTC 2025","","POST /auth/register","",""
"","229","повторный запрос на выход должен также вернуть успех (или специфическое сообщение)","API Аутентификации","Wed May 14 13:14:27 UTC 2025","passed","Wed May 14 13:14:27 UTC 2025","","GET /auth/logout","",""
"","137","должна отображать шапку с логотипом, навигацией и иконками действий","","Wed May 14 13:14:53 UTC 2025","passed","Wed May 14 13:14:53 UTC 2025","","UI Тесты - Главная страница","",""
"","163","должен показывать ошибки валидации при отправке пустой формы регистрации","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 13:14:35 UTC 2025","passed","Wed May 14 13:14:35 UTC 2025","","Негативные сценарии - Регистрация","",""
"","98","should return true for a correct password and hash","Password Utilities","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","comparePasswords","",""
"","1","should return an empty array if no products are found","ProductService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","getAllProducts","",""
"","807","должна отображать все товары после очистки поля поиска","","Wed May 14 13:14:46 UTC 2025","passed","Wed May 14 13:14:46 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
