"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","должен возвращать ошибку 400, если отсутствует поле password","API Аутентификации","Sat May 17 18:36:17 UTC 2025","passed","Sat May 17 18:36:17 UTC 2025","","POST /auth/register","",""
"","31","должен возвращать ошибку 400, если отсутствует поле confirmPassword","API Аутентификации","Sat May 17 18:36:17 UTC 2025","passed","Sat May 17 18:36:17 UTC 2025","","POST /auth/register","",""
"","1","должен возвращать пользователя, если он найден по имени пользователя или email","UserService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","findExistingUser","",""
"","1","должен возвращать null, если имя пользователя пустое или не строка","UserService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","findUserByUsername","",""
"","3589","должна ""сохранять"" дизайн (проверка вызова API) для авторизованного пользователя","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:36:52 UTC 2025","passed","Sat May 17 18:36:56 UTC 2025","","Действия авторизованного пользователя","",""
"","1071","должен показывать ошибку, если поле ""Подтвердите пароль"" пустое, а поле ""Пароль"" заполнено","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:36:24 UTC 2025","passed","Sat May 17 18:36:25 UTC 2025","","Негативные сценарии - Регистрация","",""
"","540","должна добавлять текст в область предпросмотра","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:36:52 UTC 2025","passed","Sat May 17 18:36:52 UTC 2025","","Общие проверки (без авторизации)","",""
"","83","должна отображать секцию ""Наша история""","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 18:37:00 UTC 2025","passed","Sat May 17 18:37:00 UTC 2025","","Страница ""О нас""","",""
"","1","должен возвращать null, если продукт не найден по ID","ProductService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","getProductById","",""
"","220","должен успешно регистрировать нового пользователя, выполнять вход и выход","","Sat May 17 18:36:22 UTC 2025","failed","Sat May 17 18:36:22 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","145","должен показывать ошибки валидации при отправке пустой формы логина","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:36:30 UTC 2025","passed","Sat May 17 18:36:30 UTC 2025","","Негативные сценарии - Логин","",""
"","772","должен показывать ошибку при попытке входа с несуществующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:36:29 UTC 2025","passed","Sat May 17 18:36:30 UTC 2025","","Негативные сценарии - Логин","",""
"","98","должна возвращать true для правильного пароля и хеша","Password Utilities","Sat May 17 18:36:00 UTC 2025","passed","Sat May 17 18:36:00 UTC 2025","","comparePasswords","",""
"","74","должен возвращать 400, если ID имеет неверный формат","API Продуктов - /products","Sat May 17 18:36:20 UTC 2025","passed","Sat May 17 18:36:20 UTC 2025","","GET /products/:id","",""
"","76","должен возвращать 404, если продукт с таким ID не найден (но ID валиден)","API Продуктов - /products","Sat May 17 18:36:20 UTC 2025","passed","Sat May 17 18:36:20 UTC 2025","","GET /products/:id","",""
"","27","должен возвращать ошибку 400, если отсутствует поле username","API Аутентификации","Sat May 17 18:36:17 UTC 2025","passed","Sat May 17 18:36:17 UTC 2025","","POST /auth/register","",""
"","157","должен успешно регистрировать нового пользователя и возвращать его данные (без пароля)","API Аутентификации","Sat May 17 18:36:16 UTC 2025","passed","Sat May 17 18:36:17 UTC 2025","","POST /auth/register","",""
"","2","должен отображать ошибку 400, если отсутствует цвет","ProductService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","createProduct","",""
"","1","должен отображать ошибку 400 при ошибке валидации Mongoose","ProductService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","createProduct","",""
"","9","должен отображать ошибку 500 при других ошибках сохранения в БД","ProductService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","createProduct","",""
"","26","должен создавать и сохранять продукт с валидными данными","ProductService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","createProduct","",""
"","112","должна отображать хотя бы один товар","","Sat May 17 18:36:32 UTC 2025","passed","Sat May 17 18:36:33 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","29","должен возвращать ошибку 400, если отсутствует поле username при логине","API Аутентификации","Sat May 17 18:36:18 UTC 2025","passed","Sat May 17 18:36:18 UTC 2025","","POST /auth/login","",""
"","1","должен выбрасывать ошибку 500 при сбое запроса find/sort к БД","ProductService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","getAllProducts","",""
"","810","должна отображать все товары после очистки поля поиска","","Sat May 17 18:36:34 UTC 2025","passed","Sat May 17 18:36:35 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","764","должна корректно выполнять поиск: не находить несуществующий товар","","Sat May 17 18:36:33 UTC 2025","passed","Sat May 17 18:36:34 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","1","должен возвращать массив продуктов, отсортированных по дате создания(убывание)","ProductService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","getAllProducts","",""
"","1600","должен показывать ошибку сервера при попытке регистрации с существующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:36:26 UTC 2025","passed","Sat May 17 18:36:28 UTC 2025","","Негативные сценарии - Регистрация","",""
"","122","должен возвращать ошибку 401 при неверном пароле","API Аутентификации","Sat May 17 18:36:17 UTC 2025","passed","Sat May 17 18:36:18 UTC 2025","","POST /auth/login","",""
"","1","должен отображать ошибку 400, если отсутствуют обязательные поля","UserService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","createUser","",""
