"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","должна отображать шапку с логотипом, навигацией и иконками действий","","Sat May 10 22:22:59 UTC 2025","passed","Sat May 10 22:23:00 UTC 2025","","UI Тесты - Главная страница","",""
"","90","должна содержать шапку с навигацией","","Sat May 10 22:22:51 UTC 2025","passed","Sat May 10 22:22:51 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","1","should return a user if found by username","UserService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","findExistingUser","",""
"","1","should return null if user not found","UserService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","findExistingUser","",""
"","76","должна содержать навигационное меню и ссылки в шапке","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 10 22:23:02 UTC 2025","passed","Sat May 10 22:23:02 UTC 2025","","Страница ""О нас""","",""
"","108","должна успешно загружаться и содержать правильный заголовок","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 10 22:23:01 UTC 2025","passed","Sat May 10 22:23:01 UTC 2025","","Страница ""О нас""","",""
"","3","should throw 400 error if color is missing or empty","ProductService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","createProduct","",""
"","28","должен возвращать ошибку 400, если отсутствует поле username при логине","API Аутентификации","Sat May 10 22:22:34 UTC 2025","passed","Sat May 10 22:22:34 UTC 2025","","POST /auth/login","",""
"","1","should return null if productId is not a valid ObjectId format","ProductService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","getProductById","",""
"","69","должен возвращать 404, если продукт с таким ID не найден (но ID валиден)","API Продуктов - /products","Sat May 10 22:22:36 UTC 2025","passed","Sat May 10 22:22:36 UTC 2025","","GET /products/:id","",""
"","116","должен успешно аутентифицировать зарегистрированного пользователя","API Аутентификации","Sat May 10 22:22:33 UTC 2025","passed","Sat May 10 22:22:33 UTC 2025","","POST /auth/login","",""
"","125","должен возвращать ошибку 401 при неверном пароле","API Аутентификации","Sat May 10 22:22:33 UTC 2025","passed","Sat May 10 22:22:34 UTC 2025","","POST /auth/login","",""
"","155","должен успешно регистрировать нового пользователя и возвращать его данные (без пароля)","API Аутентификации","Sat May 10 22:22:32 UTC 2025","passed","Sat May 10 22:22:32 UTC 2025","","POST /auth/register","",""
"","2","should use undefined for designImage if not provided and save is successful","ProductService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","createProduct","",""
